"year","rank.year","name","dom.box","dom.theaters.max","dom.open","open.percent.dom.box","dom.theaters.open","date.open","date.close","distributor","name.rt","rt.critics","rt.audience","director","director.avg.rt","date.open.full","date.close.full","dom.box.mil","dom.open.mil","month","lead.actor","lead.actor.avg.rt","dom.box.mil.log","lead.actor.avg.rt.adj","director.avg.rt.adj","genreAction","genreAnimation","genreArtForeign","genreClassic","genreComedy","genreDocumentary","genreDrama","genreHorror","genreFamily","genreMystery","genreRomance","genreSciFi","studio.status","genres.num","year.rt"
2017,25,"Transformers: The Last Knight",130168683,4132,44680073,0.343,4069,"21-Jun","24-Aug","Paramount Pictures ","Transformers_The_Last_Knight",15,44,"michael_bay",41.14285714,"6/21/2017","8/24/2017",130.168683,44.680073,"Jun","mark-wahlberg",55.94736842,4.868831171,53.9767441860465,35.21875,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2017
2017,26,"Girls Trip",115171585,2648,31201920,0.271,2591,"21-Jul","19-Oct","Universal Pictures ","Girls_Trip",91,78,"malcolm_d_lee",56.5,"7/21/2017","10/19/2017",115.171585,31.20192,"Jul","regina_hall",50.37209302,4.74642306,39.08,55.875,0,0,0,0,1,0,1,0,0,0,0,0,"major",2,2017
2017,27,"Fifty Shades Darker",114581250,3714,46607250,0.407,3710,"10-Feb","6-Apr","Universal Pictures ","Fifty_Shades_Darker",11,48,"james_foley",56.23529412,"2/10/2017","4/6/2017",114.58125,46.60725,"Feb","dakota_johnson",51.66666667,4.741284178,49.8571428571429,52.5,0,0,0,0,0,0,1,0,0,0,1,0,"major",2,2017
2017,28,"Baby Driver",107825862,3226,20553320,0.191,3226,"28-Jun","19-Oct","TriStar Pictures ","Baby_Driver",93,86,"edgar_wright",84.9375,"6/28/2017","10/19/2017",107.825862,20.55332,"Jun","ansel_elgort",40.91666667,4.680517537,43.1428571428571,82,1,0,0,0,0,0,1,0,0,0,0,0,"minor",2,2017
2017,29,"Pitch Perfect 3",104897530,3468,19928525,0.19,3447,"22-Dec","8-Mar","Universal Pictures ","Pitch_Perfect_3",30,44,"trish_sie",36,"12/22/2017","3/8/2017",104.89753,19.928525,"Dec","anna-kendrick",57.38095238,4.652983969,57.5806451612903,42,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2017
2017,30,"Daddy's Home 2",104029443,3575,29651193,0.285,3575,"10-Nov","15-Feb","Paramount Pictures ","Daddys_Home_2",21,51,"sean_anders",43.23076923,"11/10/2017","2/15/2017",104.029443,29.651193,"Nov","mark-wahlberg",55.94736842,4.644673965,53.9767441860465,43.4,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2017
2017,31,"Murder on the Orient Express",102826543,3354,28681472,0.279,3341,"10-Nov","1-Mar","Twentieth Century Fox ","Murder_on_the_Orient_Express",89,79,"sidney_lumet",69.27027027,"11/10/2017","3/1/2017",102.826543,28.681472,"Nov","albert_finney",74.59459459,4.63304352,74.5945945945946,69.27027027,0,0,0,0,0,0,0,0,0,1,0,0,"major",1,1974
2017,32,"Annabelle: Creation",102092201,3565,35006404,0.343,3502,"11-Aug","2-Nov","Warner Bros. ","Annabelle_Creation",70,67,"david_f_sandberg",78.66666667,"8/11/2017","11/2/2017",102.092201,35.006404,"Aug","stephanie_sigman",74.2,4.625876336,67.6,76,0,0,0,0,0,0,1,1,0,0,0,0,"major",2,2017
2017,33,"Kingsman: The Golden Circle",100229647,4038,39023010,0.389,4003,"22-Sep","4-Jan","Twentieth Century Fox ","Kingsman_The_Golden_Circle",52,64,"matthew_vaughn",63.17647059,"9/22/2017","1/4/2017",100.229647,39.02301,"Sep","colin_firth",58.05172414,4.607464023,55.7755102040816,62.2,1,0,0,0,1,0,0,0,0,0,0,0,"major",2,2017
2017,34,"Blade Runner 2049",92054159,4058,32753122,0.356,4058,"6-Oct","1-Feb","Warner Bros. ","Blade_Runner_2049",87,81,"denis-villeneuve",85.625,"10/6/2017","2/1/2017",92.054159,32.753122,"Oct","ryan_gosling",67.44827586,4.522377089,66.8846153846154,85.42857143,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2017
2017,35,"John Wick: Chapter 2",92029184,3113,30436123,0.331,3113,"10-Feb","27-Apr","Lionsgate ","John_Wick_Chapter_2",89,85,"chad_stahelski",67.42857143,"2/10/2017","4/27/2017",92.029184,30.436123,"Feb","keanu_reeves",54.56716418,4.522105744,53.2037037037037,53,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2017
2017,36,"The Emoji Movie",86089513,4075,24531923,0.285,4075,"28-Jul","30-Nov","Sony Pictures Releasing ","The_Emoji_Movie",7,38,"anthony_leondis",28.66666667,"7/28/2017","11/30/2017",86.089513,24.531923,"Jul","tj-miller",61.96969697,4.455387604,61.1875,39.5,0,1,0,0,1,0,0,0,1,0,0,0,"major",3,2017
2017,37,"sabans Power Rangers",85364450,3693,40300288,0.472,3693,"24-Mar","1-Jun","Lionsgate ","sabans_Power_Rangers",50,65,"dean_israelite",43,"3/24/2017","6/1/2017",85.36445,40.300288,"Mar","dacre_montgomery",61.75,4.446929738,15,36,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2017
2017,38,"Ferdinand",84410380,3630,13401586,0.159,3621,"15-Dec","31-May","Twentieth Century Fox ","Ferdinand",71,50,"carlos-saldanha",50.22222222,"12/15/2017","5/31/2017",84.41038,13.401586,"Dec","john_cena",48.05263158,4.43569038,36.8571428571429,47.625,0,1,0,0,1,0,1,0,0,0,0,0,"major",3,2017
2017,39,"The Post",81903458,2851,526011,0.006,9,"22-Dec","17-May","Twentieth Century Fox ","The_Post",88,73,"steven_spielberg",68.76296296,"12/22/2017","5/17/2017",81.903458,0.526011,"Dec","meryl_streep",71.7012987,4.405541212,68.75,69.22330097,0,0,0,0,0,0,1,0,0,1,0,0,"major",2,2018
2017,40,"The Mummy 2017",80227895,4035,31688375,0.395,4035,"9-Jun","24-Aug","Universal Pictures ","The_Mummy_2017",16,35,"alex_kurtzman_3",57,"6/9/2017","8/24/2017",80.227895,31.688375,"Jun","tom_cruise",63.36363636,4.384871272,63.8235294117647,50.46666667,1,0,0,0,0,0,1,1,0,0,0,0,"major",3,2017
2017,41,"The Hitman's Bodyguard",75468583,3377,21384504,0.283,3377,"18-Aug","2-Nov","Lionsgate ","The_Hitmans_Bodyguard",43,67,"patrick_hughes",51.33333333,"8/18/2017","11/2/2017",75.468583,21.384504,"Aug","ryan_reynolds",51.09302326,4.32371645,48.2857142857143,55.5,1,0,0,0,1,0,0,0,0,0,0,0,"major",2,2017
2017,42,"Alien: Covenant",74262031,3772,36160621,0.487,3761,"19-May","31-Aug","Twentieth Century Fox ","Alien_Covenant",66,55,"ridley_scott",63.84146341,"5/19/2017","8/31/2017",74.262031,36.160621,"May","michael_fassbender",65.80645161,4.307599798,70,61.27272727,1,0,0,0,0,0,0,0,0,1,0,1,"major",3,2017
2017,43,"Captain Underpants: The First Epic Movie",73921000,3529,23851539,0.323,3434,"2-Jun","2-Nov","Twentieth Century Fox ","Captain_Underpants_The_First_Epic_Movie",88,61,"david_soren",60.75,"6/2/2017","11/2/2017",73.921,23.851539,"Jun","kevin_hart",49.59090909,4.302996955,41.2142857142857,51.5,0,1,0,0,1,0,0,0,0,0,0,0,"major",2,2017
2017,44,"A Bad Moms Christmas",72110659,3615,16759161,0.232,3615,"1-Nov","11-Jan","STX Entertainment ","A_Bad_Moms_Christmas",31,44,"jon_lucas",34.57142857,"11/1/2017","1/11/2017",72.110659,16.759161,"Nov","mila_kunis",42.83870968,4.27820187,42.6086956521739,36.90909091,0,0,0,0,1,0,0,0,0,0,0,0,"minor",1,2017
2017,45,"A Dog's Purpose",64508620,3178,18222810,0.282,3059,"27-Jan","18-May","Universal Pictures ","A_Dogs_Purpose",35,73,"lasse_hallstrom",57.9,"1/27/2017","5/18/2017",64.50862,18.22281,"Jan","1191345-brittany_robertson",40.8,4.166798858,39.7333333333333,60.47058824,0,0,0,0,1,0,1,0,0,0,0,0,"major",2,2017
2017,46,"The Shape of Water 2017",63859435,2341,166564,0.003,2,"1-Dec","3-May","Fox Searchlight Pictures ","The_Shape_of_Water_2017",92,72,"guillermo_del_toro",74.525,"12/1/2017","5/3/2017",63.859435,0.166564,"Dec","sally_hawkins",77.03846154,4.15668434,75.3333333333333,72.1,0,0,0,0,0,0,1,0,0,0,1,1,"minor",3,2017
2017,47,"The Lego Ninjago Movie",59281555,4047,20433071,0.345,4047,"22-Sep","30-Nov","Warner Bros. ","The_Lego_Ninjago_Movie",55,46,"charlie_bean",61,"9/22/2017","11/30/2017",59.281555,20.433071,"Sep","jackie_chan",54.57377049,4.082298212,55.56,63,1,1,0,0,1,0,0,0,1,0,0,0,"major",4,2017
2017,48,"Baywatch 2017",58060186,3647,18503871,0.319,3647,"25-May","27-Jul","Paramount Pictures ","Baywatch_2017",17,55,"seth_gordon",71.5,"5/25/2017","7/27/2017",58.060186,18.503871,"May","dwayne_johnson",55.02380952,4.061480162,51.2758620689655,68.33333333,1,0,0,0,1,0,0,0,0,0,0,0,"major",2,2017
2017,49,"The Shack",57386418,2888,16172119,0.282,2888,"3-Mar","18-May","Lionsgate ","The_Shack",21,77,"stuart_hazeldine",39,"3/3/2017","5/18/2017",57.386418,16.172119,"Mar","sam_worthington",51.53333333,4.049807655,53.7083333333333,48,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2017
2017,50,"Darkest Hour 2017",56468410,1733,175006,0.003,4,"22-Nov","12-Apr","Focus Features ","Darkest_Hour_2017",85,82,"joe_wright",68.83333333,"11/22/2017","4/12/2017",56.46841,0.175006,"Nov","gary_oldman",52.50847458,4.033681367,57.9591836734694,67.36363636,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2017
2017,51,"Happy Death Day",55683845,3535,26039025,0.468,3149,"13-Oct","14-Dec","Universal Pictures ","Happy_Death_Day",71,66,"christopher_landon",51.85714286,"10/13/2017","12/14/2017",55.683845,26.039025,"Oct","jessica_rothe",56,4.019690069,51,47,0,0,0,0,0,0,0,1,0,0,0,0,"major",1,2017
2017,52,"Three Billboards Outside Ebbing, Missouri",54513740,1726,322168,0.006,4,"10-Nov","3-May","Fox Searchlight Pictures ","Three_Billboards_Outside_Ebbing_Missouri",90,87,"770694539",87.5,"11/10/2017","5/3/2017",54.51374,0.322168,"Nov","frances_mcdormand",69.81395349,3.99845278,67.8974358974359,86.66666667,0,0,0,0,1,0,1,0,0,0,0,0,"minor",2,2017
2017,53,"Atomic Blonde 2017",51687870,3326,18286420,0.354,3304,"28-Jul","5-Oct","Focus Features ","Atomic_Blonde_2017",79,64,"david_leitch",53.42857143,"7/28/2017","10/5/2017",51.68787,18.28642,"Jul","charlize_theron",54.46428571,3.945223131,50.2820512820513,46.875,1,0,0,0,0,0,1,0,0,1,0,0,"minor",3,2017
2017,54,"American Made 2017",51342000,3098,16776390,0.327,3024,"29-Sep","14-Dec","Universal Pictures ","American_Made_2017",86,78,"doug_liman",66.88888889,"9/29/2017","12/14/2017",51.342,16.77639,"Sep","tom_cruise",63.36363636,3.938509131,63.8235294117647,63.64285714,1,0,0,0,0,0,1,0,0,1,0,0,"major",3,2017
2017,55,"The Dark Tower 2017",50701325,3451,19153698,0.378,3451,"4-Aug","19-Oct","Sony Pictures Releasing ","The_Dark_Tower_2017",16,45,"nicolai_arcel",75.5,"8/4/2017","10/19/2017",50.701325,19.153698,"Aug","idris_elba",56.8125,3.925952044,53.8709677419355,87.4,0,0,0,0,0,0,0,1,0,0,0,1,"major",2,2017
2017,56,"Lady Bird",48958273,1557,364437,0.007,4,"3-Nov","5-Apr","A24 ","Lady_Bird",99,79,"greta_gerwig",76.03846154,"11/3/2017","4/5/2017",48.958273,0.364437,"Nov","saoirse_ronan",60.73913043,3.890968364,54.1764705882353,71.2,0,0,0,0,1,0,1,0,0,0,0,0,"minor",2,2017
2017,57,"Boo 2! A Madea Halloween",47319572,2388,21226953,0.449,2388,"20-Oct","14-Dec","Lionsgate ","Boo_2_A_Madea_Halloween",4,40,"tyler_perry",35.14705882,"10/20/2017","12/14/2017",47.319572,21.226953,"Oct","tyler_perry",35.14705882,3.856923994,38.5833333333333,38.58333333,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2017
2017,58,"Snatched 2017",45852178,3511,19542248,0.426,3501,"12-May","3-Aug","Twentieth Century Fox ","Snatched_2017",36,30,"1180048-jonathan_levine",60.83333333,"5/12/2017","8/3/2017",45.852178,19.542248,"May","amy_schumer",70.40909091,3.8254227,66,65.33333333,1,0,0,0,1,0,0,0,0,0,0,0,"major",2,2017
2017,59,"The Great Wall 2017",45540830,3328,18469620,0.406,3326,"17-Feb","1-Jun","Universal Pictures ","The_Great_Wall_2017",36,42,"zhang_yimou",79.68421053,"2/17/2017","6/1/2017",45.54083,18.46962,"Feb","matt_damon",67.70731707,3.818609286,68.0298507462687,81.35294118,1,0,0,0,0,0,1,0,0,1,0,0,"major",3,2017
2017,60,"Smurfs: The Lost Village",45020282,3610,13210449,0.293,3610,"7-Apr","3-Aug","Sony Pictures Releasing ","Smurfs_The_Lost_Village",40,54,"kelly_asbury",53.83333333,"4/7/2017","8/3/2017",45.020282,13.210449,"Apr","demi_lovato_3",57.38461538,3.807113099,52.3333333333333,64,0,1,0,0,1,0,0,0,1,0,0,0,"major",3,2017
2017,61,"Going in Style",45018541,3076,11932330,0.265,3061,"7-Apr","13-Jul","Warner Bros. ","Going_in_Style",82,73,"martin_brest",60,"4/7/2017","7/13/2017",45.018541,11.93233,"Apr","george_burns",58.90909091,3.807074427,54.8,60,0,0,0,0,1,0,1,0,0,0,0,0,"major",2,2004
2017,62,"All Eyez on Me 2017",44922302,2471,26435354,0.588,2471,"16-Jun","3-Aug","Lionsgate ","All_Eyez_on_Me_2017",18,53,"benny-boom",41,"6/16/2017","8/3/2017",44.922302,26.435354,"Jun","demetrius_shipp_jr",56.5,3.804934375,NA,21,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2017
2017,63,"xXx: Return of Xander Cage",44898413,3651,20130142,0.448,3651,"20-Jan","16-Mar","Paramount Pictures ","xXx_Return_of_Xander_Cage",45,37,"dj_caruso",45.22222222,"1/20/2017","3/16/2017",44.898413,20.130142,"Jan","vin_diesel",52.53571429,3.804402449,48.2173913043478,39.18181818,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2017
2017,64,"47 Meters Down",44307191,2471,11205561,0.253,2270,"16-Jun","19-Oct","Entertainment Studios Motion Pictures ","47_Meters_Down",54,35,"johannes_roberts",48.16666667,"6/16/2017","10/19/2017",44.307191,11.205561,"Jun","claire_holt",61.14285714,3.791146989,38,51.33333333,0,0,0,0,0,0,0,0,0,1,0,0,"minor",1,2017
2017,65,"The Big Sick",42873127,2597,421577,0.01,5,"23-Jun","22-Oct","Lionsgate ","The_Big_Sick",98,88,"michael_showalter",65.59090909,"6/23/2017","10/22/2017",42.873127,0.421577,"Jun","kumail_nanjiani",60.29268293,3.758245219,46.1875,58,0,0,0,0,1,0,0,0,0,0,1,0,"major",2,2017
2017,66,"Valerian and the City of a Thousand Planets",41189488,3553,17007624,0.413,3553,"21-Jul","21-Sep","STX Entertainment ","Valerian_and_the_City_of_a_Thousand_Planets",47,53,"luc_besson",45.66666667,"7/21/2017","9/21/2017",41.189488,17.007624,"Jul","dane_dehaan",58.2,3.718183078,61.6428571428571,47.65957447,1,0,0,0,0,0,1,0,0,0,0,1,"minor",3,2017
2017,67,"The Star",40852824,2976,9812674,0.24,2837,"17-Nov","15-Feb","Sony Pictures Releasing ","The_Star",17,59,"stuart_heisler",61.66666667,"11/17/2017","2/15/2017",40.852824,9.812674,"Nov","bette_davis",75.625,3.70997595,75.625,61.66666667,0,0,0,1,0,0,1,0,0,0,0,0,"major",2,1952
2017,68,"Ghost in the Shell",40563557,3440,18676033,0.46,3440,"31-Mar","25-May","Paramount Pictures ","Ghost_in_the_Shell",96,89,"mamoru_oshii",71.88888889,"3/31/2017","5/25/2017",40.563557,18.676033,"Mar","mimi_woods",60.5,3.702870053,60.5,77.75,0,1,1,0,0,0,0,0,0,0,0,1,"major",3,1996
2017,69,"King Arthur: Legend of the Sword",39175066,3702,15371270,0.392,3702,"12-May","20-Jul","Warner Bros. ","King_Arthur_Legend_of_the_Sword",30,69,"guy_ritchie",51.66666667,"5/12/2017","7/20/2017",39.175066,15.37127,"May","charlie_hunnam",60.30434783,3.668040473,51.1666666666667,51,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2017
2017,70,"Jigsaw 2017",38052832,2941,16640452,0.437,2941,"27-Oct","21-Dec","Lionsgate ","Jigsaw_2017",33,89,"michael_spierig",45.8,"10/27/2017","12/21/2017",38.052832,16.640452,"Oct","matt_passmore",46.83333333,3.63897551,17,61,0,0,0,0,0,0,1,1,0,0,0,0,"major",2,2017
2017,71,"American Assassin 2017",36249674,3154,14846778,0.41,3154,"15-Sep","9-Nov","Lionsgate ","American_Assassin_2017",35,60,"michael_cuesta",72.07692308,"9/15/2017","11/9/2017",36.249674,14.846778,"Sep","dylan_obrien",64.09090909,3.590430388,55.2,75.25,1,0,0,0,0,0,1,0,0,1,0,0,"major",3,2017
2017,72,"The Foreigner 2017",34393507,2515,13113024,0.381,2515,"13-Oct","21-Dec","STX Entertainment ","The_Foreigner_2017",65,72,"martin_campbell",55.14285714,"10/13/2017","12/21/2017",34.393507,13.113024,"Oct","jackie_chan",54.57377049,3.537867797,55.56,50.8,1,0,0,0,0,0,1,0,0,1,0,0,"minor",3,2017
2017,73,"Everything, Everything 2017",34121140,2801,11727390,0.344,2801,"19-May","27-Jul","Warner Bros. ","Everything_Everything_2017",45,62,"stella_meghie",75.4,"5/19/2017","7/27/2017",34.12114,11.72739,"May","amandla_stenberg",57.16666667,3.529917134,53.3333333333333,75,0,0,0,0,0,0,1,0,0,0,1,0,"major",2,2017
2017,74,"Wind River 2017",33800859,2890,161558,0.005,4,"4-Aug","7-Dec","The Weinstein Company ","Wind_River_2017",88,90,"taylor_sheridan",79.125,"8/4/2017","12/7/2017",33.800859,0.161558,"Aug","jeremy_renner",66.72222222,3.520486216,70.5833333333333,94.5,0,0,0,0,0,0,1,0,0,1,0,0,"minor",2,2017
2017,75,"Geostorm",33700160,3246,13707376,0.407,3246,"20-Oct","11-Jan","Warner Bros. ","Geostorm",16,36,"dean_devlin",50.29166667,"10/20/2017","1/11/2017",33.70016,13.707376,"Oct","gerard_butler",42.85714286,3.517502585,42.0909090909091,50.70588235,1,0,0,0,0,0,1,0,0,1,0,1,"major",4,2017
2017,76,"Monster Trucks 2017",33370166,3119,10950705,0.328,3119,"13-Jan","16-Mar","Paramount Pictures ","Monster_Trucks_2017",32,51,"chris_wedge",53.8,"1/13/2017","3/16/2017",33.370166,10.950705,"Jan","lucas-till",45.88235294,3.507662267,46.9285714285714,54.375,1,1,0,0,1,0,0,0,1,0,0,0,"major",4,2017
2017,77,"Fist Fight 2017",32187017,3185,12201873,0.379,3185,"17-Feb","13-Apr","Warner Bros. ","Fist_Fight_2017",24,40,"richie_keen",55.6,"2/17/2017","4/13/2017",32.187017,12.201873,"Feb","ice_cube_9",50.31578947,3.471563172,48.6470588235294,27,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2017
2017,78,"How to Be a Latin Lover",32149404,1203,12252439,0.381,1118,"28-Apr","22-Jun","Pantelion Films ","How_to_Be_a_Latin_Lover",40,61,"ken_marino",64.60655738,"4/28/2017","6/22/2017",32.149404,12.252439,"Apr","eugenio_derbez_derbez",43.95454545,3.470393912,48.6363636363636,52.76190476,0,0,0,0,1,0,0,0,0,0,0,0,"minor",1,2017
2017,79,"Kidnap 2017",30971040,2418,10016323,0.323,2378,"4-Aug","16-Nov","Aviron Pictures ","Kidnap_2017",38,50,"luis-prieto",43.5,"8/4/2017","11/16/2017",30.97104,10.016323,"Aug","halle_berry",48.56521739,3.433052574,45.9444444444444,49,1,0,0,0,0,0,1,0,0,1,0,0,"minor",3,2017
2017,80,"Underworld: Blood Wars 2017",30353973,3070,13688751,0.451,3070,"6-Jan","9-Mar","Screen Gems ","Underworld_Blood_Wars_2017",19,49,"anna_foerster",55,"1/6/2017","3/9/2017",30.353973,13.688751,"Jan","kate_beckinsale",48.16216216,3.412927415,51.9,NA,1,0,0,0,0,0,1,1,0,0,0,1,"minor",4,2017
2017,81,"The Mountain Between Us",30348555,3259,10551336,0.348,3088,"6-Oct","21-Dec","Twentieth Century Fox ","The_Mountain_Between_Us",39,47,"hany-abuassad",76,"10/6/2017","12/21/2017",30.348555,10.551336,"Oct","idris_elba",56.8125,3.412748905,53.8709677419355,88.33333333,0,0,0,0,0,0,1,0,0,0,1,0,"major",2,2017
2017,82,"Life",30234022,3146,12501936,0.414,3146,"24-Mar","1-Jun","Sony Pictures Releasing ","Life",50,77,"ted_demme",70.66666667,"3/24/2017","6/1/2017",30.234022,12.501936,"Mar","eddie_murphy",44.76190476,3.408967847,44.9487179487179,67.38461538,0,0,0,0,1,0,1,0,0,0,0,0,"major",2,1999
2017,83,"I, Tonya",30014539,1450,264155,0.009,4,"8-Dec","19-Apr","Neon ","I_Tonya",89,88,"craig-gillespie",61.25,"12/8/2017","4/19/2017",30.014539,0.264155,"Dec","margot_robbie",65.95,3.401681898,61.25,52.66666667,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2018
2017,84,"Hostiles",29819114,2934,22849,0.009,3,"22-Dec","10-May","Entertainment Studios Motion Pictures ","Hostiles",71,74,"scott_cooper",55.7,"12/22/2017","5/10/2017",29.819114,0.022849,"Dec","christian_bale",65.86046512,3.395149597,65.1081081081081,51.5,1,0,0,0,0,0,1,0,0,0,0,0,"minor",2,2018
2017,85,"Molly's Game",28780744,1708,2349967,0.082,271,"25-Dec","8-Mar","STX Entertainment ","Mollys_Game",82,84,"aaron_sorkin",80.07142857,"12/25/2017","3/8/2017",28.780744,2.349967,"Dec","jessica-chastain",66.23529412,3.359706552,70.0869565217391,84.28571429,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2018
2017,86,"The Nut Job 2: Nutty by Nature",28370522,4003,8342311,0.294,4003,"11-Aug","28-Sep","Open Road Films (II) ","The_Nut_Job_2_Nutty_by_Nature",14,44,"cal_brunker",34.5,"8/11/2017","9/28/2017",28.370522,8.342311,"Aug","will_arnett",54.22222222,3.345350648,46.4333333333333,35,0,1,0,0,1,0,0,0,1,0,0,0,"minor",3,2017
2017,87,"Rings 2017",27793018,2931,13002632,0.468,2931,"3-Feb","23-Mar","Paramount Pictures ","Rings_2017",8,23,"f_javier_gutierrez",20.5,"2/3/2017","3/23/2017",27.793018,13.002632,"Feb","matilda_anna_ingrid_lutz",46.66666667,3.324784838,NA,33,0,0,0,0,0,0,1,1,0,0,0,0,"major",2,2017
2017,88,"Logan Lucky",27780977,3031,7600036,0.274,3031,"18-Aug","9-Nov","Bleecker Street Media ","Logan_Lucky",92,75,"steven_soderbergh",73.01470588,"8/18/2017","11/9/2017",27.780977,7.600036,"Aug","channing_tatum",59.8372093,3.324351506,54.9142857142857,71.76363636,0,0,0,0,1,0,0,0,0,0,0,0,"minor",1,2017
2017,89,"Home Again 2017",27020284,3036,8567881,0.317,2940,"8-Sep","9-Nov","Open Road Films (II) ","Home_Again_2017",33,45,"hallie_meyersshyer",52.16666667,"9/8/2017","11/9/2017",27.020284,8.567881,"Sep","reese_witherspoon",56.20833333,3.296587843,55.3947368421053,56,0,0,0,0,1,0,0,0,0,0,0,0,"minor",1,2017
2017,90,"Resident Evil: The Final Chapter",26830068,3104,13601682,0.507,3104,"27-Jan","30-Mar","Screen Gems ","Resident_Evil_The_Final_Chapter",37,48,"paul_ws_anderson",33.66666667,"1/27/2017","3/30/2017",26.830068,13.601682,"Jan","milla_jovovich",36.66666667,3.289523199,40.9230769230769,33.47058824,1,0,0,0,0,0,0,1,0,0,0,1,"minor",3,2017
2017,91,"The House 2017",25584504,3134,8724795,0.341,3134,"30-Jun","31-Aug","Warner Bros. ","The_House_2017",20,35,"andrew_j_cohen",52.4,"6/30/2017","8/31/2017",25.584504,8.724795,"Jun","will_ferrell",54.64367816,3.241986856,48.8301886792453,60.5,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2017
2017,92,"All the Money in the World",25113707,2123,5584684,0.222,2074,"25-Dec","22-Mar","TriStar Pictures ","All_the_Money_in_the_World",79,66,"ridley_scott",63.84146341,"12/25/2017","3/22/2017",25.113707,5.584684,"Dec","christopher_plummer",61.07462687,3.223413793,60.1666666666667,61.27272727,0,0,0,0,0,0,1,0,0,1,0,0,"minor",2,2017
2017,93,"Gifted 2017",24801212,2215,446380,0.018,56,"7-Apr","24-Aug","Fox Searchlight Pictures ","Gifted_2017",73,85,"marc-webb",62.91666667,"4/7/2017","8/24/2017",24.801212,0.44638,"Apr","chris_evans",55.11428571,3.210892523,48.7777777777778,70,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2017
2017,94,"Downsizing",24449754,2668,4954287,0.203,2668,"22-Dec","1-Feb","Paramount Pictures ","Downsizing",48,22,"alexander_payne",72.44444444,"12/22/2017","2/1/2017",24.449754,4.954287,"Dec","matt_damon",67.70731707,3.196620155,68.0298507462687,74.0625,0,0,0,0,1,0,1,0,0,0,0,0,"major",2,2017
2017,95,"The Bye Bye Man",22395806,2220,13501349,0.603,2220,"13-Jan","16-Feb","STX Entertainment ","The_Bye_Bye_Man",19,22,"stacy-title",37.5,"1/13/2017","2/16/2017",22.395806,13.501349,"Jan","cressida_bonas",37.33333333,3.108873709,NA,43.66666667,0,0,0,0,0,0,0,1,0,0,0,0,"minor",1,2017
2017,96,"Victoria & Abdul",22245070,1060,158845,0.007,4,"22-Sep","4-Jan","Focus Features ","Victoria_and_Abdul",66,68,"stephen_frears",76.1,"9/22/2017","1/4/2017",22.24507,0.158845,"Sep","judi_dench",67.12765957,3.102120411,69.1794871794872,74.96296296,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2017
2017,97,"Rough Night",22105643,3162,8004283,0.362,3162,"16-Jun","31-Aug","Sony Pictures Releasing ","Rough_Night",44,29,"lucia_aniello",78.75,"6/16/2017","8/31/2017",22.105643,8.004283,"Jun","scarlett_johansson",64.14814815,3.095832915,63.6888888888889,NA,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2017
2017,98,"My Little Pony: The Movie 2017",21885107,2528,8885899,0.406,2528,"6-Oct","7-Dec","Lionsgate ","My_Little_Pony_The_Movie_2017",48,76,"jayson_thiessen",48,"10/6/2017","12/7/2017",21.885107,8.885899,"Oct","tabitha_st_germain",52.33333333,3.08580636,54.5,NA,1,1,0,0,1,0,0,0,0,0,0,0,"major",3,2017
2017,99,"Leap!",21858070,2705,4730038,0.216,2575,"25-Aug","7-Dec","The Weinstein Company ","Leap",40,62,"eric_summer",57.5,"8/25/2017","12/7/2017",21.85807,4.730038,"Aug","elle_fanning",56.05,3.08457019,58.8636363636364,75,1,1,0,0,0,0,1,0,1,0,0,0,"minor",4,2017
2017,100,"Phantom Thread",21198205,1186,216495,0.01,4,"25-Dec","12-Apr","Focus Features ","Phantom_Thread",92,70,"paul_thomas_anderson",84.66666667,"12/25/2017","4/12/2017",21.198205,0.216495,"Dec","daniel_daylewis",79.94736842,3.053916508,79.2777777777778,84.11111111,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2018
2017,101,"The Disaster Artist",21120616,1010,1211345,0.057,19,"1-Dec","8-Mar","A24 ","The_Disaster_Artist",91,86,"james_franco",52.83529412,"12/1/2017","3/8/2017",21.120616,1.211345,"Dec","james_franco",52.83529412,3.050249625,52.6769230769231,52.67692308,0,0,0,0,1,0,0,0,0,0,0,0,"minor",1,2017
